Volatility 3 Framework 2.28.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
6976	dwm.exe	0x7ff9a3920000	0xe4000	CoreMessaging.dll	C:\WINDOWS\System32\CoreMessaging.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a3af0000	0x5a4000	d2d1.dll	C:\WINDOWS\System32\d2d1.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a3450000	0x2df000	d3d11.dll	C:\WINDOWS\System32\d3d11.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a2e70000	0x43f000	D3DCOMPILER_47.dll	C:\WINDOWS\System32\D3DCOMPILER_47.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a57b0000	0x17000	CRYPTSP.dll	C:\WINDOWS\System32\CRYPTSP.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a43e0000	0x2b000	dwmredir.dll	C:\WINDOWS\SYSTEM32\dwmredir.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a9430000	0x2d000	IMM32.DLL	C:\WINDOWS\System32\IMM32.DLL	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a47d0000	0x95000	uxtheme.dll	C:\WINDOWS\system32\uxtheme.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff997080000	0x17000	dwmghost.dll	C:\WINDOWS\SYSTEM32\dwmghost.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a2ac0000	0x2a000	dwmapi.dll	C:\WINDOWS\System32\dwmapi.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a5850000	0x55000	WINSTA.dll	C:\WINDOWS\System32\WINSTA.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a4f70000	0x31000	ntmarta.dll	C:\WINDOWS\SYSTEM32\ntmarta.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff996e70000	0x1ac000	WindowsCodecs.dll	C:\WINDOWS\System32\WindowsCodecs.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a1fb0000	0xb000	avrt.dll	C:\WINDOWS\System32\avrt.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a22b0000	0xe3000	ism.dll	C:\WINDOWS\SYSTEM32\ism.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff997600000	0x2d3000	CoreUIComponents.dll	C:\WINDOWS\System32\CoreUIComponents.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a4c20000	0xd000	HID.DLL	C:\WINDOWS\System32\HID.DLL	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a2b60000	0x139000	wintypes.dll	C:\WINDOWS\SYSTEM32\wintypes.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a1a80000	0x15000	usermgrcli.dll	C:\WINDOWS\SYSTEM32\usermgrcli.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a73d0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a0a20000	0xc1000	Windows.Gaming.Input.dll	C:\Windows\System32\Windows.Gaming.Input.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a4660000	0x170000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a5c30000	0x25000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a2240000	0x46000	UIAnimation.dll	C:\WINDOWS\System32\UIAnimation.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff99aa30000	0x531000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff99eb00000	0x35000	XmlLite.dll	C:\WINDOWS\System32\XmlLite.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff998890000	0x27000	Cabinet.dll	C:\WINDOWS\System32\Cabinet.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff99f500000	0x167000	aticfx64.dll	C:\WINDOWS\System32\aticfx64.dll	6	2018-06-21 06:00:29.000000 UTC	Disabled
6976	dwm.exe	0x7ff99e220000	0xa000	VERSION.dll	C:\WINDOWS\System32\VERSION.dll	6	2018-06-21 06:00:29.000000 UTC	Disabled
6976	dwm.exe	0x7ff997fc0000	0x23000	WINMM.dll	C:\WINDOWS\System32\WINMM.dll	6	2018-06-21 06:00:29.000000 UTC	Disabled
6976	dwm.exe	0x7ff9973a0000	0x2b000	winmmbase.dll	C:\WINDOWS\SYSTEM32\winmmbase.dll	6	2018-06-21 06:00:29.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a2210000	0x28000	atiuxp64.dll	C:\WINDOWS\SYSTEM32\atiuxp64.dll	6	2018-06-21 06:00:29.000000 UTC	Disabled
6976	dwm.exe	0x7ff995480000	0xb5f000	atidxx64.dll	C:\WINDOWS\System32\atidxx64.dll	6	2018-06-21 06:00:29.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff7bbc30000	0xab000	atieclxx.exe	C:\WINDOWS\system32\atieclxx.exe	-1	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a7130000	0x14a000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a9600000	0xa1000	ADVAPI32.dll	C:\WINDOWS\System32\ADVAPI32.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a5d60000	0x4c000	POWRPROF.dll	C:\WINDOWS\System32\POWRPROF.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a7470000	0x43b000	SETUPAPI.dll	C:\WINDOWS\System32\SETUPAPI.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a6470000	0x49000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a2ca0000	0x13000	WTSAPI32.dll	C:\WINDOWS\system32\WTSAPI32.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a5c60000	0x29000	USERENV.dll	C:\WINDOWS\system32\USERENV.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a7280000	0x145000	ole32.dll	C:\WINDOWS\System32\ole32.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a5dd0000	0x15000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a2ac0000	0x2a000	dwmapi.dll	C:\WINDOWS\system32\dwmapi.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a90d0000	0x5e000	DIFXAPI.dll	C:\WINDOWS\System32\DIFXAPI.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a6100000	0x57000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a8db0000	0x8000	PSAPI.DLL	C:\WINDOWS\System32\PSAPI.DLL	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a7970000	0x1438000	SHELL32.dll	C:\WINDOWS\System32\SHELL32.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a1bd0000	0x196000	PROPSYS.dll	C:\WINDOWS\system32\PROPSYS.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a8fc0000	0xaa000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a97c0000	0xc0000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a64c0000	0x6f1000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a8f60000	0x51000	shlwapi.dll	C:\WINDOWS\System32\shlwapi.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a9430000	0x2d000	IMM32.DLL	C:\WINDOWS\System32\IMM32.DLL	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a49c0000	0x28000	DEVOBJ.dll	C:\WINDOWS\system32\DEVOBJ.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a47d0000	0x95000	uxtheme.dll	C:\WINDOWS\system32\uxtheme.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a8df0000	0x166000	MSCTF.dll	C:\WINDOWS\System32\MSCTF.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a5850000	0x55000	WINSTA.dll	C:\WINDOWS\system32\WINSTA.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a73d0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a2160000	0x67000	MMDevApi.dll	C:\WINDOWS\System32\MMDevApi.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
9336	atieclxx.exe	0x7ff9a5c90000	0x30000	SspiCli.dll	C:\WINDOWS\SYSTEM32\SspiCli.dll	6	2018-06-21 06:35:49.000000 UTC	Disabled
9932	remsh.exe	0x7ff736d40000	0x151000	remsh.exe	C:\Program Files\rempl\remsh.exe	-1	2018-06-21 06:00:30.000000 UTC	Disabled
9932	remsh.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-21 06:00:30.000000 UTC	Disabled
9932	remsh.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-21 06:00:30.000000 UTC	Disabled
9932	remsh.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-21 06:00:30.000000 UTC	Disabled
9932	remsh.exe	0x7ff9a9600000	0xa1000	ADVAPI32.dll	C:\WINDOWS\System32\ADVAPI32.dll	6	2018-06-21 06:00:31.000000 UTC	Disabled
9932	remsh.exe	0x0	0xe00e081a	-	-	0	N/A	Disabled
9200	svchost.exe	0x7ff791320000	0xf000	svchost.exe	C:\WINDOWS\System32\svchost.exe	-1	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a7130000	0x14a000	user32.dll	C:\WINDOWS\System32\user32.dll	6	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a3840000	0xc000	lmhsvc.dll	c:\windows\system32\lmhsvc.dll	6	2018-06-21 06:00:30.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a7020000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2018-06-21 06:00:31.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a4f20000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2018-06-21 06:00:31.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-21 06:00:31.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-21 06:00:31.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a6100000	0x57000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2018-06-21 06:00:31.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a9600000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2018-06-21 06:00:31.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a3820000	0x9000	nrpsrv.DLL	c:\windows\system32\nrpsrv.DLL	6	2018-06-21 06:00:31.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a5610000	0x5c000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	6	2018-06-21 06:37:58.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a53f0000	0xa4000	DNSAPI.dll	C:\WINDOWS\SYSTEM32\DNSAPI.dll	6	2018-06-21 06:46:13.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a78b0000	0x8000	NSI.dll	C:\WINDOWS\System32\NSI.dll	6	2018-06-21 06:46:13.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a53b0000	0x37000	IPHLPAPI.DLL	C:\WINDOWS\SYSTEM32\IPHLPAPI.DLL	6	2018-06-21 06:46:13.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a21f0000	0x15000	wshbth.dll	C:\WINDOWS\System32\wshbth.dll	6	2018-06-21 06:46:13.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a49c0000	0x28000	DEVOBJ.dll	C:\WINDOWS\System32\DEVOBJ.dll	6	2018-06-21 06:46:13.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a6470000	0x49000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2018-06-21 06:46:13.000000 UTC	Disabled
9200	svchost.exe	0x7ff99c9d0000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	6	2018-06-21 06:46:13.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a2890000	0x18000	NLAapi.dll	C:\WINDOWS\system32\NLAapi.dll	6	2018-06-21 06:46:13.000000 UTC	Disabled
9200	svchost.exe	0x7ff99a540000	0x1a000	pnrpnsp.dll	C:\WINDOWS\system32\pnrpnsp.dll	6	2018-06-21 06:46:13.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a0cb0000	0xe000	winrnr.dll	C:\WINDOWS\System32\winrnr.dll	6	2018-06-21 06:46:13.000000 UTC	Disabled
9200	svchost.exe	0x7ff99a520000	0x16000	napinsp.dll	C:\WINDOWS\system32\napinsp.dll	6	2018-06-21 06:46:13.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a0930000	0x6b000	fwpuclnt.dll	C:\WINDOWS\System32\fwpuclnt.dll	6	2018-06-21 06:46:14.000000 UTC	Disabled
9200	svchost.exe	0x7ff9a5c30000	0x25000	bcrypt.dll	C:\WINDOWS\System32\bcrypt.dll	-1	2018-06-21 06:46:14.000000 UTC	Disabled
2192	SynTPEnh.exe	0x140000000	0x3fc000	SynTPEnh.exe	C:\Program Files\Synaptics\SynTP\SynTPEnh.exe	-1	2018-06-21 06:35:49.000000 UTC	Disabled
2192	SynTPEnh.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-21 06:35:49.000000 UTC	Disabled
2192	SynTPEnh.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-21 06:35:49.000000 UTC	Disabled
2192	SynTPEnh.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-21 06:35:49.000000 UTC	Disabled
2192	SynTPEnh.exe	0x7ff9a8db0000	0x8000	PSAPI.DLL	C:\WINDOWS\System32\PSAPI.DLL	6	2018-06-21 06:35:49.000000 UTC	Disabled
2192	SynTPEnh.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-21 06:35:49.000000 UTC	Disabled
2192	SynTPEnh.exe	0x7ff9a9430000	0x2d000	IMM32.dll	C:\WINDOWS\System32\IMM32.dll	6	2018-06-21 06:35:49.000000 UTC	Disabled
2192	SynTPEnh.exe	0x7ff9a7130000	0x14a000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2018-06-21 06:35:49.000000 UTC	Disabled
2192	SynTPEnh.exe	0x7ff99e220000	0xa000	VERSION.dll	C:\WINDOWS\SYSTEM32\VERSION.dll	6	2018-06-21 06:35:49.000000 UTC	Disabled
2192	SynTPEnh.exe	0x7ff997fc0000	0x23000	WINMM.dll	C:\WINDOWS\SYSTEM32\WINMM.dll	6	2018-06-21 06:35:49.000000 UTC	Disabled
2192	SynTPEnh.exe	0x7ff9998d0000	0x17000	NETAPI32.dll	C:\WINDOWS\SYSTEM32\NETAPI32.dll	6	2018-06-21 06:35:49.000000 UTC	Disabled
2192	SynTPEnh.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-21 06:35:49.000000 UTC	Disabled
2192	SynTPEnh.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-21 06:35:49.000000 UTC	Disabled
2192	SynTPEnh.exe	0x0	0x0			0	N/A	Disabled
3560	svchost.exe	0x7ff791320000	0xf000	svchost.exe	c:\windows\system32\svchost.exe	-1	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a7130000	0x14a000	user32.dll	C:\WINDOWS\System32\user32.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a9430000	0x2d000	IMM32.DLL	C:\WINDOWS\System32\IMM32.DLL	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff99a130000	0x84000	cdpusersvc.dll	c:\windows\system32\cdpusersvc.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a6470000	0x49000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a5d60000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff99bee0000	0x76c000	cdp.dll	c:\windows\system32\cdp.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
3560	svchost.exe	0x7ff9a7020000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
